,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Wakefield,40.89470517661,-73.84720052054902,Lollipops Gelato,40.894123150205274,-73.84589162362325,Dessert Shop
1,Wakefield,40.89470517661,-73.84720052054902,Carvel Ice Cream,40.890486685759605,-73.84856772568665,Ice Cream Shop
2,Wakefield,40.89470517661,-73.84720052054902,Walgreens,40.896528,-73.8447,Pharmacy
3,Wakefield,40.89470517661,-73.84720052054902,Rite Aid,40.896649,-73.8448461,Pharmacy
4,Wakefield,40.89470517661,-73.84720052054902,Dunkin',40.8904587811365,-73.84908886747644,Donut Shop
5,Wakefield,40.89470517661,-73.84720052054902,Shell,40.894187118166535,-73.84586195733382,Gas Station
6,Wakefield,40.89470517661,-73.84720052054902,Subway,40.89046821651127,-73.8491520209833,Sandwich Place
7,Wakefield,40.89470517661,-73.84720052054902,Koss Quick Wash,40.891281,-73.84990400000001,Laundromat
8,Co-op City,40.87429419303012,-73.82993910812398,Capri II Pizza,40.87637420537464,-73.82994042507629,Pizza Place
9,Co-op City,40.87429419303012,-73.82993910812398,Dollar Tree,40.87012498449601,-73.82898863175873,Discount Store
10,Co-op City,40.87429419303012,-73.82993910812398,Rite Aid,40.8703448818904,-73.82830202579498,Pharmacy
11,Co-op City,40.87429419303012,-73.82993910812398,Mattress Firm,40.87223414329722,-73.8286072661231,Mattress Store
12,Co-op City,40.87429419303012,-73.82993910812398,Bagels on Bartow,40.87028,-73.828611,Bagel Shop
13,Co-op City,40.87429419303012,-73.82993910812398,Baskin-Robbins,40.87004451117903,-73.8295779479274,Ice Cream Shop
14,Co-op City,40.87429419303012,-73.82993910812398,Food Universe Marketplace,40.87673987981054,-73.82898048976519,Grocery Store
15,Co-op City,40.87429419303012,-73.82993910812398,Arby's,40.8704113,-73.828606,Fast Food Restaurant
16,Co-op City,40.87429419303012,-73.82993910812398,Townhouse Restaurant,40.876085887834265,-73.82886815052547,Restaurant
17,Co-op City,40.87429419303012,-73.82993910812398,truman track n field,40.87496253317124,-73.83084729386773,Baseball Field
18,Co-op City,40.87429419303012,-73.82993910812398,Guang Hui Chinese Restaurant,40.876651,-73.829092,Chinese Restaurant
19,Co-op City,40.87429419303012,-73.82993910812398,"Payless Discount Liquor Store, Inc.",40.876651,-73.829092,Liquor Store
20,Co-op City,40.87429419303012,-73.82993910812398,Sheer Elegance: Hair Plaza and Nail,40.87679079960787,-73.82952625493367,Salon / Barbershop
21,Co-op City,40.87429419303012,-73.82993910812398,Kennedy's,40.87680662096625,-73.82962703704834,Fast Food Restaurant
22,Co-op City,40.87429419303012,-73.82993910812398,MTA MaBSTOA Bus Bx23 / Bx26 / Bx28 / Q50 at Asch Loop / alcott Place,40.871387402235094,-73.830646276474,Bus Station
23,Co-op City,40.87429419303012,-73.82993910812398,The Park,40.87764512391663,-73.83083580661068,Park
24,Co-op City,40.87429419303012,-73.82993910812398,MTA MaBSTOA Bus Bx23 / Bx30 / Bx38 / Q50 at Donizetti Place & Baychester Ave (Section 1),40.87618793183889,-73.833838139328,Bus Station
